lon,lat,depth,geometry
12.510763,45.13672,0.0,POINT (12.510763168334961 45.13671875)
12.510763,45.14453,0.0,POINT (12.510763168334961 45.14453125)
12.510763,45.152344,0.0,POINT (12.510763168334961 45.15234375)
12.510763,45.160156,0.0,POINT (12.510763168334961 45.16015625)
12.510763,45.16797,0.0,POINT (12.510763168334961 45.16796875)
12.510763,45.17578,0.0,POINT (12.510763168334961 45.17578125)
12.510763,45.183594,0.0,POINT (12.510763168334961 45.18359375)
12.510763,45.191406,0.0,POINT (12.510763168334961 45.19140625)
12.510763,45.19922,0.0,POINT (12.510763168334961 45.19921875)
12.510763,45.20703,0.0,POINT (12.510763168334961 45.20703125)
12.510763,45.214844,0.0,POINT (12.510763168334961 45.21484375)
12.510763,45.222656,0.0,POINT (12.510763168334961 45.22265625)
12.510763,45.23047,0.0,POINT (12.510763168334961 45.23046875)
12.510763,45.23828,0.0,POINT (12.510763168334961 45.23828125)
12.510763,45.246094,0.0,POINT (12.510763168334961 45.24609375)
12.510763,45.253906,0.0,POINT (12.510763168334961 45.25390625)
12.510763,45.26172,0.0,POINT (12.510763168334961 45.26171875)
12.510763,45.26953,0.0,POINT (12.510763168334961 45.26953125)
12.510763,45.277344,0.0,POINT (12.510763168334961 45.27734375)
12.510763,45.285156,0.0,POINT (12.510763168334961 45.28515625)
12.510763,45.29297,0.0,POINT (12.510763168334961 45.29296875)
12.510763,45.30078,0.0,POINT (12.510763168334961 45.30078125)
12.510763,45.308594,0.0,POINT (12.510763168334961 45.30859375)
12.510763,45.316406,0.0,POINT (12.510763168334961 45.31640625)
12.510763,45.32422,0.0,POINT (12.510763168334961 45.32421875)
12.510763,45.33203,0.0,POINT (12.510763168334961 45.33203125)
12.510763,45.339844,0.0,POINT (12.510763168334961 45.33984375)
12.510763,45.347656,-0.055839665,POINT (12.510763168334961 45.34765625)
12.510763,45.35547,-0.5587709,POINT (12.510763168334961 45.35546875)
12.510763,45.36328,-0.38116774,POINT (12.510763168334961 45.36328125)
12.510763,45.371094,-0.46209317,POINT (12.510763168334961 45.37109375)
12.510763,45.378906,-0.27158245,POINT (12.510763168334961 45.37890625)
12.510763,45.38672,-0.12534328,POINT (12.510763168334961 45.38671875)
12.510763,45.39453,-0.20503493,POINT (12.510763168334961 45.39453125)
12.510763,45.402344,-0.17123826,POINT (12.510763168334961 45.40234375)
12.510763,45.410156,-0.4360669,POINT (12.510763168334961 45.41015625)
12.510763,45.41797,-0.23469298,POINT (12.510763168334961 45.41796875)
12.510763,45.42578,-0.08031367,POINT (12.510763168334961 45.42578125)
12.510763,45.433594,-0.50406826,POINT (12.510763168334961 45.43359375)
12.510763,45.441406,-0.5434684,POINT (12.510763168334961 45.44140625)
12.510763,45.44922,-0.4019685,POINT (12.510763168334961 45.44921875)
12.510763,45.45703,-0.61299455,POINT (12.510763168334961 45.45703125)
12.510763,45.464844,-0.25759616,POINT (12.510763168334961 45.46484375)
12.510763,45.472656,0.0,POINT (12.510763168334961 45.47265625)
12.510763,45.48047,-0.34510174,POINT (12.510763168334961 45.48046875)
12.510763,45.48828,-0.11184414,POINT (12.510763168334961 45.48828125)
12.510763,45.496094,-0.0073017646,POINT (12.510763168334961 45.49609375)
12.510763,45.503906,0.0,POINT (12.510763168334961 45.50390625)
12.510763,45.51172,-0.5575245,POINT (12.510763168334961 45.51171875)
12.510763,45.51953,-0.37766084,POINT (12.510763168334961 45.51953125)
12.510763,45.527344,0.0,POINT (12.510763168334961 45.52734375)
12.510763,45.535156,0.0,POINT (12.510763168334961 45.53515625)
12.510763,45.54297,0.0,POINT (12.510763168334961 45.54296875)
12.510763,45.55078,0.0,POINT (12.510763168334961 45.55078125)
12.510763,45.558594,0.0,POINT (12.510763168334961 45.55859375)
12.510763,45.566406,0.0,POINT (12.510763168334961 45.56640625)
12.510763,45.57422,0.0,POINT (12.510763168334961 45.57421875)
12.510763,45.58203,0.0,POINT (12.510763168334961 45.58203125)
12.510763,45.589844,0.0,POINT (12.510763168334961 45.58984375)
12.518576,45.121094,0.0,POINT (12.518575668334961 45.12109375)
12.518576,45.128906,0.0,POINT (12.518575668334961 45.12890625)
12.518576,45.13672,0.0,POINT (12.518575668334961 45.13671875)
12.518576,45.14453,0.0,POINT (12.518575668334961 45.14453125)
12.518576,45.152344,0.0,POINT (12.518575668334961 45.15234375)
12.518576,45.160156,0.0,POINT (12.518575668334961 45.16015625)
12.518576,45.16797,0.0,POINT (12.518575668334961 45.16796875)
12.518576,45.17578,0.0,POINT (12.518575668334961 45.17578125)
12.518576,45.183594,0.0,POINT (12.518575668334961 45.18359375)
12.518576,45.191406,0.0,POINT (12.518575668334961 45.19140625)
12.518576,45.19922,0.0,POINT (12.518575668334961 45.19921875)
12.518576,45.20703,0.0,POINT (12.518575668334961 45.20703125)
12.518576,45.214844,0.0,POINT (12.518575668334961 45.21484375)
12.518576,45.222656,0.0,POINT (12.518575668334961 45.22265625)
12.518576,45.23047,0.0,POINT (12.518575668334961 45.23046875)
12.518576,45.23828,0.0,POINT (12.518575668334961 45.23828125)
12.518576,45.246094,0.0,POINT (12.518575668334961 45.24609375)
12.518576,45.253906,0.0,POINT (12.518575668334961 45.25390625)
12.518576,45.26172,0.0,POINT (12.518575668334961 45.26171875)
12.518576,45.26953,0.0,POINT (12.518575668334961 45.26953125)
12.518576,45.277344,0.0,POINT (12.518575668334961 45.27734375)
12.518576,45.285156,0.0,POINT (12.518575668334961 45.28515625)
12.518576,45.29297,0.0,POINT (12.518575668334961 45.29296875)
12.518576,45.30078,0.0,POINT (12.518575668334961 45.30078125)
12.518576,45.308594,0.0,POINT (12.518575668334961 45.30859375)
12.518576,45.316406,0.0,POINT (12.518575668334961 45.31640625)
12.518576,45.32422,0.0,POINT (12.518575668334961 45.32421875)
12.518576,45.33203,0.0,POINT (12.518575668334961 45.33203125)
12.518576,45.339844,0.0,POINT (12.518575668334961 45.33984375)
12.518576,45.347656,0.0,POINT (12.518575668334961 45.34765625)
12.518576,45.35547,-0.08608599,POINT (12.518575668334961 45.35546875)
12.518576,45.36328,0.0,POINT (12.518575668334961 45.36328125)
12.518576,45.371094,0.0,POINT (12.518575668334961 45.37109375)
12.518576,45.378906,-0.36759645,POINT (12.518575668334961 45.37890625)
12.518576,45.38672,-0.2994042,POINT (12.518575668334961 45.38671875)
12.518576,45.39453,-0.37318853,POINT (12.518575668334961 45.39453125)
12.518576,45.402344,-0.503175,POINT (12.518575668334961 45.40234375)
12.518576,45.410156,-0.39628896,POINT (12.518575668334961 45.41015625)
12.518576,45.41797,-0.5095382,POINT (12.518575668334961 45.41796875)
12.518576,45.42578,-0.32015353,POINT (12.518575668334961 45.42578125)
12.518576,45.433594,-0.46902096,POINT (12.518575668334961 45.43359375)
12.518576,45.441406,-0.69945604,POINT (12.518575668334961 45.44140625)
12.518576,45.44922,-0.19876269,POINT (12.518575668334961 45.44921875)
12.518576,45.45703,-0.3755871,POINT (12.518575668334961 45.45703125)
12.518576,45.464844,-0.0979796,POINT (12.518575668334961 45.46484375)
12.518576,45.472656,0.0,POINT (12.518575668334961 45.47265625)
12.518576,45.48047,-0.3028458,POINT (12.518575668334961 45.48046875)
12.518576,45.48828,-0.44423106,POINT (12.518575668334961 45.48828125)
12.518576,45.496094,-0.31962967,POINT (12.518575668334961 45.49609375)
12.518576,45.503906,-0.36766398,POINT (12.518575668334961 45.50390625)
12.518576,45.51172,-0.44058013,POINT (12.518575668334961 45.51171875)
12.518576,45.51953,-0.011791784,POINT (12.518575668334961 45.51953125)
12.518576,45.527344,0.0,POINT (12.518575668334961 45.52734375)
12.518576,45.535156,0.0,POINT (12.518575668334961 45.53515625)
12.518576,45.54297,0.0,POINT (12.518575668334961 45.54296875)
12.518576,45.55078,0.0,POINT (12.518575668334961 45.55078125)
12.518576,45.558594,0.0,POINT (12.518575668334961 45.55859375)
12.518576,45.566406,0.0,POINT (12.518575668334961 45.56640625)
12.518576,45.57422,0.0,POINT (12.518575668334961 45.57421875)
12.518576,45.58203,0.0,POINT (12.518575668334961 45.58203125)
12.518576,45.589844,0.0,POINT (12.518575668334961 45.58984375)
12.526388,45.121094,0.0,POINT (12.526388168334961 45.12109375)
12.526388,45.128906,0.0,POINT (12.526388168334961 45.12890625)
12.526388,45.13672,0.0,POINT (12.526388168334961 45.13671875)
12.526388,45.14453,0.0,POINT (12.526388168334961 45.14453125)
12.526388,45.152344,0.0,POINT (12.526388168334961 45.15234375)
12.526388,45.160156,0.0,POINT (12.526388168334961 45.16015625)
12.526388,45.16797,0.0,POINT (12.526388168334961 45.16796875)
12.526388,45.17578,0.0,POINT (12.526388168334961 45.17578125)
12.526388,45.183594,0.0,POINT (12.526388168334961 45.18359375)
12.526388,45.191406,0.0,POINT (12.526388168334961 45.19140625)
12.526388,45.19922,0.0,POINT (12.526388168334961 45.19921875)
12.526388,45.20703,0.0,POINT (12.526388168334961 45.20703125)
12.526388,45.214844,0.0,POINT (12.526388168334961 45.21484375)
12.526388,45.222656,0.0,POINT (12.526388168334961 45.22265625)
12.526388,45.23047,0.0,POINT (12.526388168334961 45.23046875)
12.526388,45.23828,0.0,POINT (12.526388168334961 45.23828125)
12.526388,45.246094,0.0,POINT (12.526388168334961 45.24609375)
12.526388,45.253906,0.0,POINT (12.526388168334961 45.25390625)
12.526388,45.26172,0.0,POINT (12.526388168334961 45.26171875)
12.526388,45.26953,0.0,POINT (12.526388168334961 45.26953125)
12.526388,45.277344,0.0,POINT (12.526388168334961 45.27734375)
12.526388,45.285156,0.0,POINT (12.526388168334961 45.28515625)
12.526388,45.29297,0.0,POINT (12.526388168334961 45.29296875)
12.526388,45.30078,0.0,POINT (12.526388168334961 45.30078125)
12.526388,45.308594,0.0,POINT (12.526388168334961 45.30859375)
12.526388,45.316406,0.0,POINT (12.526388168334961 45.31640625)
12.526388,45.32422,0.0,POINT (12.526388168334961 45.32421875)
12.526388,45.33203,0.0,POINT (12.526388168334961 45.33203125)
12.526388,45.339844,0.0,POINT (12.526388168334961 45.33984375)
12.526388,45.347656,0.0,POINT (12.526388168334961 45.34765625)
12.526388,45.35547,0.0,POINT (12.526388168334961 45.35546875)
12.526388,45.36328,0.0,POINT (12.526388168334961 45.36328125)
12.526388,45.371094,0.0,POINT (12.526388168334961 45.37109375)
12.526388,45.378906,-0.19680941,POINT (12.526388168334961 45.37890625)
12.526388,45.38672,-0.3323222,POINT (12.526388168334961 45.38671875)
12.526388,45.39453,-0.25238386,POINT (12.526388168334961 45.39453125)
12.526388,45.402344,-0.008125482,POINT (12.526388168334961 45.40234375)
12.526388,45.410156,0.0,POINT (12.526388168334961 45.41015625)
12.526388,45.41797,-0.71594226,POINT (12.526388168334961 45.41796875)
12.526388,45.42578,0.0,POINT (12.526388168334961 45.42578125)
12.526388,45.433594,-0.22775516,POINT (12.526388168334961 45.43359375)
12.526388,45.441406,-0.6148231,POINT (12.526388168334961 45.44140625)
12.526388,45.44922,-0.7561256,POINT (12.526388168334961 45.44921875)
12.526388,45.45703,-0.38483587,POINT (12.526388168334961 45.45703125)
12.526388,45.464844,-0.19216914,POINT (12.526388168334961 45.46484375)
12.526388,45.472656,-0.28734696,POINT (12.526388168334961 45.47265625)
12.526388,45.48047,-0.3075194,POINT (12.526388168334961 45.48046875)
12.526388,45.48828,-0.5645877,POINT (12.526388168334961 45.48828125)
12.526388,45.496094,-0.6776155,POINT (12.526388168334961 45.49609375)
12.526388,45.503906,-0.55610746,POINT (12.526388168334961 45.50390625)
12.526388,45.51172,-0.551592,POINT (12.526388168334961 45.51171875)
12.526388,45.51953,-0.4771487,POINT (12.526388168334961 45.51953125)
12.526388,45.527344,-0.09520373,POINT (12.526388168334961 45.52734375)
12.526388,45.535156,0.0,POINT (12.526388168334961 45.53515625)
12.526388,45.54297,0.0,POINT (12.526388168334961 45.54296875)
12.526388,45.55078,0.0,POINT (12.526388168334961 45.55078125)
12.526388,45.558594,0.0,POINT (12.526388168334961 45.55859375)
12.526388,45.566406,0.0,POINT (12.526388168334961 45.56640625)
12.526388,45.57422,0.0,POINT (12.526388168334961 45.57421875)
12.526388,45.58203,0.0,POINT (12.526388168334961 45.58203125)
12.526388,45.589844,0.0,POINT (12.526388168334961 45.58984375)
12.534201,45.121094,0.0,POINT (12.534200668334961 45.12109375)
12.534201,45.128906,0.0,POINT (12.534200668334961 45.12890625)
12.534201,45.13672,0.0,POINT (12.534200668334961 45.13671875)
12.534201,45.14453,0.0,POINT (12.534200668334961 45.14453125)
12.534201,45.152344,0.0,POINT (12.534200668334961 45.15234375)
12.534201,45.160156,0.0,POINT (12.534200668334961 45.16015625)
12.534201,45.16797,0.0,POINT (12.534200668334961 45.16796875)
12.534201,45.17578,0.0,POINT (12.534200668334961 45.17578125)
12.534201,45.183594,0.0,POINT (12.534200668334961 45.18359375)
12.534201,45.191406,0.0,POINT (12.534200668334961 45.19140625)
12.534201,45.19922,0.0,POINT (12.534200668334961 45.19921875)
12.534201,45.20703,0.0,POINT (12.534200668334961 45.20703125)
12.534201,45.214844,0.0,POINT (12.534200668334961 45.21484375)
12.534201,45.222656,0.0,POINT (12.534200668334961 45.22265625)
12.534201,45.23047,0.0,POINT (12.534200668334961 45.23046875)
12.534201,45.23828,0.0,POINT (12.534200668334961 45.23828125)
12.534201,45.246094,0.0,POINT (12.534200668334961 45.24609375)
12.534201,45.253906,0.0,POINT (12.534200668334961 45.25390625)
12.534201,45.26172,0.0,POINT (12.534200668334961 45.26171875)
12.534201,45.26953,0.0,POINT (12.534200668334961 45.26953125)
12.534201,45.277344,0.0,POINT (12.534200668334961 45.27734375)
12.534201,45.285156,0.0,POINT (12.534200668334961 45.28515625)
12.534201,45.29297,0.0,POINT (12.534200668334961 45.29296875)
12.534201,45.30078,0.0,POINT (12.534200668334961 45.30078125)
12.534201,45.308594,0.0,POINT (12.534200668334961 45.30859375)
12.534201,45.316406,0.0,POINT (12.534200668334961 45.31640625)
12.534201,45.32422,0.0,POINT (12.534200668334961 45.32421875)
12.534201,45.33203,0.0,POINT (12.534200668334961 45.33203125)
12.534201,45.339844,0.0,POINT (12.534200668334961 45.33984375)
12.534201,45.347656,0.0,POINT (12.534200668334961 45.34765625)
12.534201,45.35547,0.0,POINT (12.534200668334961 45.35546875)
12.534201,45.36328,0.0,POINT (12.534200668334961 45.36328125)
12.534201,45.371094,0.0,POINT (12.534200668334961 45.37109375)
12.534201,45.378906,0.0,POINT (12.534200668334961 45.37890625)
12.534201,45.38672,-0.13668428,POINT (12.534200668334961 45.38671875)
12.534201,45.39453,-0.1577784,POINT (12.534200668334961 45.39453125)
12.534201,45.402344,0.0,POINT (12.534200668334961 45.40234375)
12.534201,45.410156,0.0,POINT (12.534200668334961 45.41015625)
12.534201,45.41797,-0.72893965,POINT (12.534200668334961 45.41796875)
12.534201,45.42578,-0.054122355,POINT (12.534200668334961 45.42578125)
12.534201,45.433594,-0.32176414,POINT (12.534200668334961 45.43359375)
12.534201,45.441406,-0.5554038,POINT (12.534200668334961 45.44140625)
12.534201,45.44922,-0.694763,POINT (12.534200668334961 45.44921875)
12.534201,45.45703,-0.57214755,POINT (12.534200668334961 45.45703125)
12.534201,45.464844,-0.16872731,POINT (12.534200668334961 45.46484375)
12.534201,45.472656,-0.4399713,POINT (12.534200668334961 45.47265625)
12.534201,45.48047,-0.30031064,POINT (12.534200668334961 45.48046875)
12.534201,45.48828,-0.33380353,POINT (12.534200668334961 45.48828125)
12.534201,45.496094,-0.82420266,POINT (12.534200668334961 45.49609375)
12.534201,45.503906,-0.816895,POINT (12.534200668334961 45.50390625)
12.534201,45.51172,-0.6395159,POINT (12.534200668334961 45.51171875)
12.534201,45.51953,-0.6648162,POINT (12.534200668334961 45.51953125)
12.534201,45.527344,-0.49013144,POINT (12.534200668334961 45.52734375)
12.534201,45.535156,-0.15184239,POINT (12.534200668334961 45.53515625)
12.534201,45.54297,0.0,POINT (12.534200668334961 45.54296875)
12.534201,45.55078,0.0,POINT (12.534200668334961 45.55078125)
12.534201,45.558594,0.0,POINT (12.534200668334961 45.55859375)
12.534201,45.566406,0.0,POINT (12.534200668334961 45.56640625)
12.534201,45.57422,0.0,POINT (12.534200668334961 45.57421875)
12.534201,45.58203,0.0,POINT (12.534200668334961 45.58203125)
12.534201,45.589844,0.0,POINT (12.534200668334961 45.58984375)
12.542013,45.121094,0.0,POINT (12.542013168334961 45.12109375)
12.542013,45.128906,0.0,POINT (12.542013168334961 45.12890625)
12.542013,45.13672,0.0,POINT (12.542013168334961 45.13671875)
12.542013,45.14453,0.0,POINT (12.542013168334961 45.14453125)
12.542013,45.152344,0.0,POINT (12.542013168334961 45.15234375)
12.542013,45.160156,0.0,POINT (12.542013168334961 45.16015625)
12.542013,45.16797,0.0,POINT (12.542013168334961 45.16796875)
12.542013,45.17578,0.0,POINT (12.542013168334961 45.17578125)
12.542013,45.183594,0.0,POINT (12.542013168334961 45.18359375)
12.542013,45.191406,0.0,POINT (12.542013168334961 45.19140625)
12.542013,45.19922,0.0,POINT (12.542013168334961 45.19921875)
12.542013,45.20703,0.0,POINT (12.542013168334961 45.20703125)
12.542013,45.214844,0.0,POINT (12.542013168334961 45.21484375)
12.542013,45.222656,0.0,POINT (12.542013168334961 45.22265625)
12.542013,45.23047,0.0,POINT (12.542013168334961 45.23046875)
12.542013,45.23828,0.0,POINT (12.542013168334961 45.23828125)
12.542013,45.246094,0.0,POINT (12.542013168334961 45.24609375)
12.542013,45.253906,0.0,POINT (12.542013168334961 45.25390625)
12.542013,45.26172,0.0,POINT (12.542013168334961 45.26171875)
12.542013,45.26953,0.0,POINT (12.542013168334961 45.26953125)
12.542013,45.277344,0.0,POINT (12.542013168334961 45.27734375)
12.542013,45.285156,0.0,POINT (12.542013168334961 45.28515625)
12.542013,45.29297,0.0,POINT (12.542013168334961 45.29296875)
12.542013,45.30078,0.0,POINT (12.542013168334961 45.30078125)
12.542013,45.308594,0.0,POINT (12.542013168334961 45.30859375)
12.542013,45.316406,0.0,POINT (12.542013168334961 45.31640625)
12.542013,45.32422,0.0,POINT (12.542013168334961 45.32421875)
12.542013,45.33203,0.0,POINT (12.542013168334961 45.33203125)
12.542013,45.339844,0.0,POINT (12.542013168334961 45.33984375)
12.542013,45.347656,0.0,POINT (12.542013168334961 45.34765625)
12.542013,45.35547,0.0,POINT (12.542013168334961 45.35546875)
12.542013,45.36328,0.0,POINT (12.542013168334961 45.36328125)
12.542013,45.371094,0.0,POINT (12.542013168334961 45.37109375)
12.542013,45.378906,0.0,POINT (12.542013168334961 45.37890625)
12.542013,45.38672,0.0,POINT (12.542013168334961 45.38671875)
12.542013,45.39453,0.0,POINT (12.542013168334961 45.39453125)
12.542013,45.402344,0.0,POINT (12.542013168334961 45.40234375)
12.542013,45.410156,0.0,POINT (12.542013168334961 45.41015625)
12.542013,45.41797,0.0,POINT (12.542013168334961 45.41796875)
12.542013,45.42578,0.0,POINT (12.542013168334961 45.42578125)
12.542013,45.433594,0.0,POINT (12.542013168334961 45.43359375)
12.542013,45.441406,-0.28367895,POINT (12.542013168334961 45.44140625)
12.542013,45.44922,-0.59264064,POINT (12.542013168334961 45.44921875)
12.542013,45.45703,-0.86286503,POINT (12.542013168334961 45.45703125)
12.542013,45.464844,-0.73851174,POINT (12.542013168334961 45.46484375)
12.542013,45.472656,-0.48141068,POINT (12.542013168334961 45.47265625)
12.542013,45.48047,-0.70010924,POINT (12.542013168334961 45.48046875)
12.542013,45.48828,-0.43288255,POINT (12.542013168334961 45.48828125)
12.542013,45.496094,-0.6559159,POINT (12.542013168334961 45.49609375)
12.542013,45.503906,-0.89255774,POINT (12.542013168334961 45.50390625)
12.542013,45.51172,-0.89477533,POINT (12.542013168334961 45.51171875)
12.542013,45.51953,-0.7121241,POINT (12.542013168334961 45.51953125)
12.542013,45.527344,-0.13680266,POINT (12.542013168334961 45.52734375)
12.542013,45.535156,0.0,POINT (12.542013168334961 45.53515625)
12.542013,45.54297,0.0,POINT (12.542013168334961 45.54296875)
12.542013,45.55078,0.0,POINT (12.542013168334961 45.55078125)
12.542013,45.558594,0.0,POINT (12.542013168334961 45.55859375)
12.542013,45.566406,0.0,POINT (12.542013168334961 45.56640625)
12.542013,45.57422,0.0,POINT (12.542013168334961 45.57421875)
12.542013,45.58203,0.0,POINT (12.542013168334961 45.58203125)
12.542013,45.589844,0.0,POINT (12.542013168334961 45.58984375)
12.549826,45.121094,0.0,POINT (12.549825668334961 45.12109375)
12.549826,45.128906,0.0,POINT (12.549825668334961 45.12890625)
12.549826,45.13672,0.0,POINT (12.549825668334961 45.13671875)
12.549826,45.14453,0.0,POINT (12.549825668334961 45.14453125)
12.549826,45.152344,0.0,POINT (12.549825668334961 45.15234375)
12.549826,45.160156,0.0,POINT (12.549825668334961 45.16015625)
12.549826,45.16797,0.0,POINT (12.549825668334961 45.16796875)
12.549826,45.17578,0.0,POINT (12.549825668334961 45.17578125)
12.549826,45.183594,0.0,POINT (12.549825668334961 45.18359375)
12.549826,45.191406,0.0,POINT (12.549825668334961 45.19140625)
12.549826,45.19922,0.0,POINT (12.549825668334961 45.19921875)
12.549826,45.20703,0.0,POINT (12.549825668334961 45.20703125)
12.549826,45.214844,0.0,POINT (12.549825668334961 45.21484375)
12.549826,45.222656,0.0,POINT (12.549825668334961 45.22265625)
12.549826,45.23047,0.0,POINT (12.549825668334961 45.23046875)
12.549826,45.23828,0.0,POINT (12.549825668334961 45.23828125)
12.549826,45.246094,0.0,POINT (12.549825668334961 45.24609375)
12.549826,45.253906,0.0,POINT (12.549825668334961 45.25390625)
12.549826,45.26172,0.0,POINT (12.549825668334961 45.26171875)
12.549826,45.26953,0.0,POINT (12.549825668334961 45.26953125)
12.549826,45.277344,0.0,POINT (12.549825668334961 45.27734375)
12.549826,45.285156,0.0,POINT (12.549825668334961 45.28515625)
12.549826,45.29297,0.0,POINT (12.549825668334961 45.29296875)
12.549826,45.30078,0.0,POINT (12.549825668334961 45.30078125)
12.549826,45.308594,0.0,POINT (12.549825668334961 45.30859375)
12.549826,45.316406,0.0,POINT (12.549825668334961 45.31640625)
12.549826,45.32422,0.0,POINT (12.549825668334961 45.32421875)
12.549826,45.33203,0.0,POINT (12.549825668334961 45.33203125)
12.549826,45.339844,0.0,POINT (12.549825668334961 45.33984375)
12.549826,45.347656,0.0,POINT (12.549825668334961 45.34765625)
12.549826,45.35547,0.0,POINT (12.549825668334961 45.35546875)
12.549826,45.36328,0.0,POINT (12.549825668334961 45.36328125)
12.549826,45.371094,0.0,POINT (12.549825668334961 45.37109375)
12.549826,45.378906,0.0,POINT (12.549825668334961 45.37890625)
12.549826,45.38672,0.0,POINT (12.549825668334961 45.38671875)
12.549826,45.39453,0.0,POINT (12.549825668334961 45.39453125)
12.549826,45.402344,0.0,POINT (12.549825668334961 45.40234375)
12.549826,45.410156,0.0,POINT (12.549825668334961 45.41015625)
12.549826,45.41797,0.0,POINT (12.549825668334961 45.41796875)
12.549826,45.42578,0.0,POINT (12.549825668334961 45.42578125)
12.549826,45.433594,0.0,POINT (12.549825668334961 45.43359375)
12.549826,45.441406,-0.3813044,POINT (12.549825668334961 45.44140625)
12.549826,45.44922,-0.18294913,POINT (12.549825668334961 45.44921875)
12.549826,45.45703,-0.117390744,POINT (12.549825668334961 45.45703125)
12.549826,45.464844,-0.62134475,POINT (12.549825668334961 45.46484375)
12.549826,45.472656,-0.6810492,POINT (12.549825668334961 45.47265625)
12.549826,45.48047,-0.3966482,POINT (12.549825668334961 45.48046875)
12.549826,45.48828,-0.53641325,POINT (12.549825668334961 45.48828125)
12.549826,45.496094,-0.6575468,POINT (12.549825668334961 45.49609375)
12.549826,45.503906,-0.7368052,POINT (12.549825668334961 45.50390625)
12.549826,45.51172,-0.6215802,POINT (12.549825668334961 45.51171875)
12.549826,45.51953,0.0,POINT (12.549825668334961 45.51953125)
12.549826,45.527344,0.0,POINT (12.549825668334961 45.52734375)
12.549826,45.535156,0.0,POINT (12.549825668334961 45.53515625)
12.549826,45.54297,0.0,POINT (12.549825668334961 45.54296875)
12.549826,45.55078,0.0,POINT (12.549825668334961 45.55078125)
12.549826,45.558594,0.0,POINT (12.549825668334961 45.55859375)
12.549826,45.566406,0.0,POINT (12.549825668334961 45.56640625)
12.549826,45.57422,0.0,POINT (12.549825668334961 45.57421875)
12.549826,45.58203,0.0,POINT (12.549825668334961 45.58203125)
12.549826,45.589844,0.0,POINT (12.549825668334961 45.58984375)
12.557638,45.121094,0.0,POINT (12.557638168334961 45.12109375)
12.557638,45.128906,0.0,POINT (12.557638168334961 45.12890625)
12.557638,45.13672,0.0,POINT (12.557638168334961 45.13671875)
12.557638,45.14453,0.0,POINT (12.557638168334961 45.14453125)
12.557638,45.152344,0.0,POINT (12.557638168334961 45.15234375)
12.557638,45.160156,0.0,POINT (12.557638168334961 45.16015625)
12.557638,45.16797,0.0,POINT (12.557638168334961 45.16796875)
12.557638,45.17578,0.0,POINT (12.557638168334961 45.17578125)
12.557638,45.183594,0.0,POINT (12.557638168334961 45.18359375)
12.557638,45.191406,0.0,POINT (12.557638168334961 45.19140625)
12.557638,45.19922,0.0,POINT (12.557638168334961 45.19921875)
12.557638,45.20703,0.0,POINT (12.557638168334961 45.20703125)
12.557638,45.214844,0.0,POINT (12.557638168334961 45.21484375)
12.557638,45.222656,0.0,POINT (12.557638168334961 45.22265625)
12.557638,45.23047,0.0,POINT (12.557638168334961 45.23046875)
12.557638,45.23828,0.0,POINT (12.557638168334961 45.23828125)
12.557638,45.246094,0.0,POINT (12.557638168334961 45.24609375)
12.557638,45.253906,0.0,POINT (12.557638168334961 45.25390625)
12.557638,45.26172,0.0,POINT (12.557638168334961 45.26171875)
12.557638,45.26953,0.0,POINT (12.557638168334961 45.26953125)
12.557638,45.277344,0.0,POINT (12.557638168334961 45.27734375)
12.557638,45.285156,0.0,POINT (12.557638168334961 45.28515625)
12.557638,45.29297,0.0,POINT (12.557638168334961 45.29296875)
12.557638,45.30078,0.0,POINT (12.557638168334961 45.30078125)
12.557638,45.308594,0.0,POINT (12.557638168334961 45.30859375)
12.557638,45.316406,0.0,POINT (12.557638168334961 45.31640625)
12.557638,45.32422,0.0,POINT (12.557638168334961 45.32421875)
12.557638,45.33203,0.0,POINT (12.557638168334961 45.33203125)
12.557638,45.339844,0.0,POINT (12.557638168334961 45.33984375)
12.557638,45.347656,0.0,POINT (12.557638168334961 45.34765625)
12.557638,45.35547,0.0,POINT (12.557638168334961 45.35546875)
12.557638,45.36328,0.0,POINT (12.557638168334961 45.36328125)
12.557638,45.371094,0.0,POINT (12.557638168334961 45.37109375)
12.557638,45.378906,0.0,POINT (12.557638168334961 45.37890625)
12.557638,45.38672,0.0,POINT (12.557638168334961 45.38671875)
12.557638,45.39453,0.0,POINT (12.557638168334961 45.39453125)
12.557638,45.402344,0.0,POINT (12.557638168334961 45.40234375)
12.557638,45.410156,0.0,POINT (12.557638168334961 45.41015625)
12.557638,45.41797,0.0,POINT (12.557638168334961 45.41796875)
12.557638,45.42578,0.0,POINT (12.557638168334961 45.42578125)
12.557638,45.433594,0.0,POINT (12.557638168334961 45.43359375)
12.557638,45.441406,0.0,POINT (12.557638168334961 45.44140625)
12.557638,45.44922,0.0,POINT (12.557638168334961 45.44921875)
12.557638,45.45703,0.0,POINT (12.557638168334961 45.45703125)
12.557638,45.464844,0.0,POINT (12.557638168334961 45.46484375)
12.557638,45.472656,-0.36653218,POINT (12.557638168334961 45.47265625)
12.557638,45.48047,-0.48304933,POINT (12.557638168334961 45.48046875)
12.557638,45.48828,-0.3260153,POINT (12.557638168334961 45.48828125)
12.557638,45.496094,-0.55314416,POINT (12.557638168334961 45.49609375)
12.557638,45.503906,-0.51177484,POINT (12.557638168334961 45.50390625)
