lon,lat,depth,geometry
12.5417,45.2,-0.0,POINT (12.54170036315918 45.20000076293945)
12.5417,45.2042,-0.0,POINT (12.54170036315918 45.204200744628906)
12.5417,45.2083,-0.0,POINT (12.54170036315918 45.20830154418945)
12.5417,45.2125,-0.0,POINT (12.54170036315918 45.212501525878906)
12.5417,45.2167,-0.0,POINT (12.54170036315918 45.21670150756836)
12.5417,45.2208,-0.0,POINT (12.54170036315918 45.22079849243164)
12.5417,45.225,-0.0,POINT (12.54170036315918 45.224998474121094)
12.5417,45.2292,-0.0,POINT (12.54170036315918 45.22919845581055)
12.5417,45.2333,-0.0,POINT (12.54170036315918 45.233299255371094)
12.5417,45.2375,-0.0,POINT (12.54170036315918 45.23749923706055)
12.5417,45.2417,-0.0,POINT (12.54170036315918 45.24169921875)
12.5417,45.2458,-0.0,POINT (12.54170036315918 45.24580001831055)
12.5417,45.25,-0.0,POINT (12.54170036315918 45.25)
12.5417,45.2542,-0.0,POINT (12.54170036315918 45.25419998168945)
12.5417,45.2583,-0.0,POINT (12.54170036315918 45.25830078125)
12.5417,45.2625,-0.0,POINT (12.54170036315918 45.26250076293945)
12.5417,45.2667,-0.0,POINT (12.54170036315918 45.266700744628906)
12.5417,45.2708,-0.0,POINT (12.54170036315918 45.27080154418945)
12.5417,45.275,-0.0,POINT (12.54170036315918 45.275001525878906)
12.5417,45.2792,-0.0,POINT (12.54170036315918 45.27920150756836)
12.5417,45.2833,-0.0,POINT (12.54170036315918 45.28329849243164)
12.5417,45.2875,-0.0,POINT (12.54170036315918 45.287498474121094)
12.5417,45.2917,-0.0,POINT (12.54170036315918 45.29169845581055)
12.5417,45.2958,-0.0,POINT (12.54170036315918 45.295799255371094)
12.5417,45.3,-0.0,POINT (12.54170036315918 45.29999923706055)
12.5417,45.3042,-0.0,POINT (12.54170036315918 45.30419921875)
12.5417,45.3083,-0.0,POINT (12.54170036315918 45.30830001831055)
12.5417,45.3125,-0.0,POINT (12.54170036315918 45.3125)
12.5417,45.3167,-0.0,POINT (12.54170036315918 45.31669998168945)
12.5417,45.3208,-0.0,POINT (12.54170036315918 45.32080078125)
12.5417,45.325,-0.0,POINT (12.54170036315918 45.32500076293945)
12.5417,45.3292,-0.0,POINT (12.54170036315918 45.329200744628906)
12.5417,45.3333,-0.0,POINT (12.54170036315918 45.33330154418945)
12.5417,45.3375,-0.0,POINT (12.54170036315918 45.337501525878906)
12.5417,45.3417,-0.0,POINT (12.54170036315918 45.34170150756836)
12.5417,45.3458,-0.0,POINT (12.54170036315918 45.34579849243164)
12.5417,45.35,-0.0,POINT (12.54170036315918 45.349998474121094)
12.5417,45.3542,-0.0,POINT (12.54170036315918 45.35419845581055)
12.5417,45.3583,-0.0,POINT (12.54170036315918 45.358299255371094)
12.5417,45.3625,-0.0,POINT (12.54170036315918 45.36249923706055)
12.5417,45.3667,-0.0,POINT (12.54170036315918 45.36669921875)
12.5417,45.3708,-0.0,POINT (12.54170036315918 45.37080001831055)
12.5417,45.375,-0.0,POINT (12.54170036315918 45.375)
12.5417,45.3792,-0.0,POINT (12.54170036315918 45.37919998168945)
12.5417,45.3833,-0.0,POINT (12.54170036315918 45.38330078125)
12.5417,45.3875,-0.0,POINT (12.54170036315918 45.38750076293945)
12.5417,45.3917,-0.0,POINT (12.54170036315918 45.391700744628906)
12.5417,45.3958,-0.0,POINT (12.54170036315918 45.39580154418945)
12.5417,45.4,-0.0,POINT (12.54170036315918 45.400001525878906)
12.5417,45.4042,-0.0,POINT (12.54170036315918 45.40420150756836)
12.5417,45.4083,-0.0,POINT (12.54170036315918 45.40829849243164)
12.5417,45.4125,-0.0,POINT (12.54170036315918 45.412498474121094)
12.5417,45.4167,-0.0,POINT (12.54170036315918 45.41669845581055)
12.5417,45.4208,-0.0,POINT (12.54170036315918 45.420799255371094)
12.5417,45.425,-0.0,POINT (12.54170036315918 45.42499923706055)
12.5417,45.4292,-0.0,POINT (12.54170036315918 45.42919921875)
12.5417,45.4333,-0.0,POINT (12.54170036315918 45.43330001831055)
12.5417,45.4375,-0.0,POINT (12.54170036315918 45.4375)
12.5417,45.4417,-0.0,POINT (12.54170036315918 45.44169998168945)
12.5417,45.4458,-0.0,POINT (12.54170036315918 45.44580078125)
12.5417,45.45,-0.0,POINT (12.54170036315918 45.45000076293945)
12.5417,45.4542,-0.0,POINT (12.54170036315918 45.454200744628906)
12.5417,45.4583,-0.0,POINT (12.54170036315918 45.45830154418945)
12.5417,45.4625,-0.0,POINT (12.54170036315918 45.462501525878906)
12.5417,45.4667,-0.0,POINT (12.54170036315918 45.46670150756836)
12.5417,45.4708,-0.0,POINT (12.54170036315918 45.47079849243164)
12.5417,45.475,-0.0,POINT (12.54170036315918 45.474998474121094)
12.5417,45.4792,-0.0,POINT (12.54170036315918 45.47919845581055)
12.5417,45.4833,-0.0,POINT (12.54170036315918 45.483299255371094)
12.5417,45.4875,-0.0,POINT (12.54170036315918 45.48749923706055)
12.5417,45.4917,-0.0,POINT (12.54170036315918 45.49169921875)
12.5417,45.4958,-0.0,POINT (12.54170036315918 45.49580001831055)
12.5417,45.5,-0.0,POINT (12.54170036315918 45.5)
12.5417,45.5042,-0.0,POINT (12.54170036315918 45.50419998168945)
12.5417,45.5083,-0.0,POINT (12.54170036315918 45.50830078125)
12.5417,45.5125,-0.0,POINT (12.54170036315918 45.51250076293945)
12.5417,45.5167,-0.0,POINT (12.54170036315918 45.516700744628906)
12.5417,45.5208,-0.0,POINT (12.54170036315918 45.52080154418945)
12.5417,45.525,-0.0,POINT (12.54170036315918 45.525001525878906)
12.5417,45.5292,-0.0,POINT (12.54170036315918 45.52920150756836)
12.5417,45.5333,-0.0,POINT (12.54170036315918 45.53329849243164)
12.5417,45.5375,-0.0,POINT (12.54170036315918 45.537498474121094)
12.5417,45.5417,-0.0,POINT (12.54170036315918 45.54169845581055)
12.5417,45.5458,-0.0,POINT (12.54170036315918 45.545799255371094)
12.5417,45.55,-0.0,POINT (12.54170036315918 45.54999923706055)
12.5417,45.5542,-0.0,POINT (12.54170036315918 45.55419921875)
12.5417,45.5583,-0.0,POINT (12.54170036315918 45.55830001831055)
12.5417,45.5625,-0.0,POINT (12.54170036315918 45.5625)
12.5417,45.5667,-0.0,POINT (12.54170036315918 45.56669998168945)
12.5417,45.5708,-0.0,POINT (12.54170036315918 45.57080078125)
12.5417,45.575,-0.0,POINT (12.54170036315918 45.57500076293945)
12.5417,45.5792,-0.0,POINT (12.54170036315918 45.579200744628906)
12.5417,45.5833,-0.0,POINT (12.54170036315918 45.58330154418945)
12.5417,45.5875,-0.0,POINT (12.54170036315918 45.587501525878906)
12.5417,45.5917,-0.0,POINT (12.54170036315918 45.59170150756836)
12.5417,45.5958,-0.0,POINT (12.54170036315918 45.59579849243164)
12.5417,45.6,-0.0,POINT (12.54170036315918 45.599998474121094)
12.5417,45.6042,-0.0,POINT (12.54170036315918 45.60419845581055)
12.5417,45.6083,-0.0,POINT (12.54170036315918 45.608299255371094)
12.5417,45.6125,-0.0,POINT (12.54170036315918 45.61249923706055)
12.5417,45.6167,-0.0,POINT (12.54170036315918 45.61669921875)
12.5417,45.6208,-0.0,POINT (12.54170036315918 45.62080001831055)
12.5458,45.1625,-0.0,POINT (12.54580020904541 45.162498474121094)
12.5458,45.1667,-0.0,POINT (12.54580020904541 45.16669845581055)
12.5458,45.1708,-0.0,POINT (12.54580020904541 45.170799255371094)
12.5458,45.175,-0.0,POINT (12.54580020904541 45.17499923706055)
12.5458,45.1792,-0.0,POINT (12.54580020904541 45.17919921875)
12.5458,45.1833,-0.0,POINT (12.54580020904541 45.18330001831055)
12.5458,45.1875,-0.0,POINT (12.54580020904541 45.1875)
12.5458,45.1917,-0.0,POINT (12.54580020904541 45.19169998168945)
12.5458,45.1958,-0.0,POINT (12.54580020904541 45.19580078125)
12.5458,45.2,-0.0,POINT (12.54580020904541 45.20000076293945)
12.5458,45.2042,-0.0,POINT (12.54580020904541 45.204200744628906)
12.5458,45.2083,-0.0,POINT (12.54580020904541 45.20830154418945)
12.5458,45.2125,-0.0,POINT (12.54580020904541 45.212501525878906)
12.5458,45.2167,-0.0,POINT (12.54580020904541 45.21670150756836)
12.5458,45.2208,-0.0,POINT (12.54580020904541 45.22079849243164)
12.5458,45.225,-0.0,POINT (12.54580020904541 45.224998474121094)
12.5458,45.2292,-0.0,POINT (12.54580020904541 45.22919845581055)
12.5458,45.2333,-0.0,POINT (12.54580020904541 45.233299255371094)
12.5458,45.2375,-0.0,POINT (12.54580020904541 45.23749923706055)
12.5458,45.2417,-0.0,POINT (12.54580020904541 45.24169921875)
12.5458,45.2458,-0.0,POINT (12.54580020904541 45.24580001831055)
12.5458,45.25,-0.0,POINT (12.54580020904541 45.25)
12.5458,45.2542,-0.0,POINT (12.54580020904541 45.25419998168945)
12.5458,45.2583,-0.0,POINT (12.54580020904541 45.25830078125)
12.5458,45.2625,-0.0,POINT (12.54580020904541 45.26250076293945)
12.5458,45.2667,-0.0,POINT (12.54580020904541 45.266700744628906)
12.5458,45.2708,-0.0,POINT (12.54580020904541 45.27080154418945)
12.5458,45.275,-0.0,POINT (12.54580020904541 45.275001525878906)
12.5458,45.2792,-0.0,POINT (12.54580020904541 45.27920150756836)
12.5458,45.2833,-0.0,POINT (12.54580020904541 45.28329849243164)
12.5458,45.2875,-0.0,POINT (12.54580020904541 45.287498474121094)
12.5458,45.2917,-0.0,POINT (12.54580020904541 45.29169845581055)
12.5458,45.2958,-0.0,POINT (12.54580020904541 45.295799255371094)
12.5458,45.3,-0.0,POINT (12.54580020904541 45.29999923706055)
12.5458,45.3042,-0.0,POINT (12.54580020904541 45.30419921875)
12.5458,45.3083,-0.0,POINT (12.54580020904541 45.30830001831055)
12.5458,45.3125,-0.0,POINT (12.54580020904541 45.3125)
12.5458,45.3167,-0.0,POINT (12.54580020904541 45.31669998168945)
12.5458,45.3208,-0.0,POINT (12.54580020904541 45.32080078125)
12.5458,45.325,-0.0,POINT (12.54580020904541 45.32500076293945)
12.5458,45.3292,-0.0,POINT (12.54580020904541 45.329200744628906)
12.5458,45.3333,-0.0,POINT (12.54580020904541 45.33330154418945)
12.5458,45.3375,-0.0,POINT (12.54580020904541 45.337501525878906)
12.5458,45.3417,-0.0,POINT (12.54580020904541 45.34170150756836)
12.5458,45.3458,-0.0,POINT (12.54580020904541 45.34579849243164)
12.5458,45.35,-0.0,POINT (12.54580020904541 45.349998474121094)
12.5458,45.3542,-0.0,POINT (12.54580020904541 45.35419845581055)
12.5458,45.3583,-0.0,POINT (12.54580020904541 45.358299255371094)
12.5458,45.3625,-0.0,POINT (12.54580020904541 45.36249923706055)
12.5458,45.3667,-0.0,POINT (12.54580020904541 45.36669921875)
12.5458,45.3708,-0.0,POINT (12.54580020904541 45.37080001831055)
12.5458,45.375,-0.0,POINT (12.54580020904541 45.375)
12.5458,45.3792,-0.0,POINT (12.54580020904541 45.37919998168945)
12.5458,45.3833,-0.0,POINT (12.54580020904541 45.38330078125)
12.5458,45.3875,-0.0,POINT (12.54580020904541 45.38750076293945)
12.5458,45.3917,-0.0,POINT (12.54580020904541 45.391700744628906)
12.5458,45.3958,-0.0,POINT (12.54580020904541 45.39580154418945)
12.5458,45.4,-0.0,POINT (12.54580020904541 45.400001525878906)
12.5458,45.4042,-0.0,POINT (12.54580020904541 45.40420150756836)
12.5458,45.4083,-0.0,POINT (12.54580020904541 45.40829849243164)
12.5458,45.4125,-0.0,POINT (12.54580020904541 45.412498474121094)
12.5458,45.4167,-0.0,POINT (12.54580020904541 45.41669845581055)
12.5458,45.4208,-0.0,POINT (12.54580020904541 45.420799255371094)
12.5458,45.425,-0.0,POINT (12.54580020904541 45.42499923706055)
12.5458,45.4292,-0.0,POINT (12.54580020904541 45.42919921875)
12.5458,45.4333,-0.0,POINT (12.54580020904541 45.43330001831055)
12.5458,45.4375,-0.0,POINT (12.54580020904541 45.4375)
12.5458,45.4417,-0.0,POINT (12.54580020904541 45.44169998168945)
12.5458,45.4458,-0.0,POINT (12.54580020904541 45.44580078125)
12.5458,45.45,-0.0,POINT (12.54580020904541 45.45000076293945)
12.5458,45.4542,-0.0,POINT (12.54580020904541 45.454200744628906)
12.5458,45.4583,-0.0,POINT (12.54580020904541 45.45830154418945)
12.5458,45.4625,-0.0,POINT (12.54580020904541 45.462501525878906)
12.5458,45.4667,-0.0,POINT (12.54580020904541 45.46670150756836)
12.5458,45.4708,-0.0,POINT (12.54580020904541 45.47079849243164)
12.5458,45.475,-0.0,POINT (12.54580020904541 45.474998474121094)
12.5458,45.4792,-0.0,POINT (12.54580020904541 45.47919845581055)
12.5458,45.4833,-0.0,POINT (12.54580020904541 45.483299255371094)
12.5458,45.4875,-0.0,POINT (12.54580020904541 45.48749923706055)
12.5458,45.4917,-0.0,POINT (12.54580020904541 45.49169921875)
12.5458,45.4958,-0.0,POINT (12.54580020904541 45.49580001831055)
12.5458,45.5,-0.0,POINT (12.54580020904541 45.5)
12.5458,45.5042,-0.0,POINT (12.54580020904541 45.50419998168945)
12.5458,45.5083,-0.0,POINT (12.54580020904541 45.50830078125)
12.5458,45.5125,-0.0,POINT (12.54580020904541 45.51250076293945)
12.5458,45.5167,-0.0,POINT (12.54580020904541 45.516700744628906)
12.5458,45.5208,-0.0,POINT (12.54580020904541 45.52080154418945)
12.5458,45.525,-0.0,POINT (12.54580020904541 45.525001525878906)
12.5458,45.5292,-0.0,POINT (12.54580020904541 45.52920150756836)
12.5458,45.5333,-0.0,POINT (12.54580020904541 45.53329849243164)
12.5458,45.5375,-0.0,POINT (12.54580020904541 45.537498474121094)
12.5458,45.5417,-0.0,POINT (12.54580020904541 45.54169845581055)
12.5458,45.5458,-0.0,POINT (12.54580020904541 45.545799255371094)
12.5458,45.55,-0.0,POINT (12.54580020904541 45.54999923706055)
12.5458,45.5542,-0.0,POINT (12.54580020904541 45.55419921875)
12.5458,45.5583,-0.0,POINT (12.54580020904541 45.55830001831055)
12.5458,45.5625,-0.0,POINT (12.54580020904541 45.5625)
12.5458,45.5667,-0.0,POINT (12.54580020904541 45.56669998168945)
12.5458,45.5708,-0.0,POINT (12.54580020904541 45.57080078125)
12.5458,45.575,-0.0,POINT (12.54580020904541 45.57500076293945)
12.5458,45.5792,-0.0,POINT (12.54580020904541 45.579200744628906)
12.5458,45.5833,-0.0,POINT (12.54580020904541 45.58330154418945)
12.5458,45.5875,-0.0,POINT (12.54580020904541 45.587501525878906)
12.5458,45.5917,-0.0,POINT (12.54580020904541 45.59170150756836)
12.5458,45.5958,-0.0,POINT (12.54580020904541 45.59579849243164)
12.5458,45.6,-0.0,POINT (12.54580020904541 45.599998474121094)
12.5458,45.6042,-0.0,POINT (12.54580020904541 45.60419845581055)
12.5458,45.6083,-0.0,POINT (12.54580020904541 45.608299255371094)
12.5458,45.6125,-0.0,POINT (12.54580020904541 45.61249923706055)
12.5458,45.6167,-0.0,POINT (12.54580020904541 45.61669921875)
12.5458,45.6208,-0.0,POINT (12.54580020904541 45.62080001831055)
12.55,45.1625,-0.0,POINT (12.550000190734863 45.162498474121094)
12.55,45.1667,-0.0,POINT (12.550000190734863 45.16669845581055)
12.55,45.1708,-0.0,POINT (12.550000190734863 45.170799255371094)
12.55,45.175,-0.0,POINT (12.550000190734863 45.17499923706055)
12.55,45.1792,-0.0,POINT (12.550000190734863 45.17919921875)
12.55,45.1833,-0.0,POINT (12.550000190734863 45.18330001831055)
12.55,45.1875,-0.0,POINT (12.550000190734863 45.1875)
12.55,45.1917,-0.0,POINT (12.550000190734863 45.19169998168945)
12.55,45.1958,-0.0,POINT (12.550000190734863 45.19580078125)
12.55,45.2,-0.0,POINT (12.550000190734863 45.20000076293945)
12.55,45.2042,-0.0,POINT (12.550000190734863 45.204200744628906)
12.55,45.2083,-0.0,POINT (12.550000190734863 45.20830154418945)
12.55,45.2125,-0.0,POINT (12.550000190734863 45.212501525878906)
12.55,45.2167,-0.0,POINT (12.550000190734863 45.21670150756836)
12.55,45.2208,-0.0,POINT (12.550000190734863 45.22079849243164)
12.55,45.225,-0.0,POINT (12.550000190734863 45.224998474121094)
12.55,45.2292,-0.0,POINT (12.550000190734863 45.22919845581055)
12.55,45.2333,-0.0,POINT (12.550000190734863 45.233299255371094)
12.55,45.2375,-0.0,POINT (12.550000190734863 45.23749923706055)
12.55,45.2417,-0.0,POINT (12.550000190734863 45.24169921875)
12.55,45.2458,-0.0,POINT (12.550000190734863 45.24580001831055)
12.55,45.25,-0.0,POINT (12.550000190734863 45.25)
12.55,45.2542,-0.0,POINT (12.550000190734863 45.25419998168945)
12.55,45.2583,-0.0,POINT (12.550000190734863 45.25830078125)
12.55,45.2625,-0.0,POINT (12.550000190734863 45.26250076293945)
12.55,45.2667,-0.0,POINT (12.550000190734863 45.266700744628906)
12.55,45.2708,-0.0,POINT (12.550000190734863 45.27080154418945)
12.55,45.275,-0.0,POINT (12.550000190734863 45.275001525878906)
12.55,45.2792,-0.0,POINT (12.550000190734863 45.27920150756836)
12.55,45.2833,-0.0,POINT (12.550000190734863 45.28329849243164)
12.55,45.2875,-0.0,POINT (12.550000190734863 45.287498474121094)
12.55,45.2917,-0.0,POINT (12.550000190734863 45.29169845581055)
12.55,45.2958,-0.0,POINT (12.550000190734863 45.295799255371094)
12.55,45.3,-0.0,POINT (12.550000190734863 45.29999923706055)
12.55,45.3042,-0.0,POINT (12.550000190734863 45.30419921875)
12.55,45.3083,-0.0,POINT (12.550000190734863 45.30830001831055)
12.55,45.3125,-0.0,POINT (12.550000190734863 45.3125)
12.55,45.3167,-0.0,POINT (12.550000190734863 45.31669998168945)
12.55,45.3208,-0.0,POINT (12.550000190734863 45.32080078125)
12.55,45.325,-0.0,POINT (12.550000190734863 45.32500076293945)
12.55,45.3292,-0.0,POINT (12.550000190734863 45.329200744628906)
12.55,45.3333,-0.0,POINT (12.550000190734863 45.33330154418945)
12.55,45.3375,-0.0,POINT (12.550000190734863 45.337501525878906)
12.55,45.3417,-0.0,POINT (12.550000190734863 45.34170150756836)
12.55,45.3458,-0.0,POINT (12.550000190734863 45.34579849243164)
12.55,45.35,-0.0,POINT (12.550000190734863 45.349998474121094)
12.55,45.3542,-0.0,POINT (12.550000190734863 45.35419845581055)
12.55,45.3583,-0.0,POINT (12.550000190734863 45.358299255371094)
12.55,45.3625,-0.0,POINT (12.550000190734863 45.36249923706055)
12.55,45.3667,-0.0,POINT (12.550000190734863 45.36669921875)
12.55,45.3708,-0.0,POINT (12.550000190734863 45.37080001831055)
12.55,45.375,-0.0,POINT (12.550000190734863 45.375)
12.55,45.3792,-0.0,POINT (12.550000190734863 45.37919998168945)
12.55,45.3833,-0.0,POINT (12.550000190734863 45.38330078125)
12.55,45.3875,-0.0,POINT (12.550000190734863 45.38750076293945)
12.55,45.3917,-0.0,POINT (12.550000190734863 45.391700744628906)
12.55,45.3958,-0.0,POINT (12.550000190734863 45.39580154418945)
12.55,45.4,-0.0,POINT (12.550000190734863 45.400001525878906)
12.55,45.4042,-0.0,POINT (12.550000190734863 45.40420150756836)
12.55,45.4083,-0.0,POINT (12.550000190734863 45.40829849243164)
12.55,45.4125,-0.0,POINT (12.550000190734863 45.412498474121094)
12.55,45.4167,-0.0,POINT (12.550000190734863 45.41669845581055)
12.55,45.4208,-0.0,POINT (12.550000190734863 45.420799255371094)
12.55,45.425,-0.0,POINT (12.550000190734863 45.42499923706055)
12.55,45.4292,-0.0,POINT (12.550000190734863 45.42919921875)
12.55,45.4333,-0.0,POINT (12.550000190734863 45.43330001831055)
12.55,45.4375,-0.0,POINT (12.550000190734863 45.4375)
12.55,45.4417,-0.0,POINT (12.550000190734863 45.44169998168945)
12.55,45.4458,-0.0,POINT (12.550000190734863 45.44580078125)
12.55,45.45,-0.0,POINT (12.550000190734863 45.45000076293945)
12.55,45.4542,-0.0,POINT (12.550000190734863 45.454200744628906)
12.55,45.4583,-0.0,POINT (12.550000190734863 45.45830154418945)
12.55,45.4625,-0.0,POINT (12.550000190734863 45.462501525878906)
12.55,45.4667,-0.0,POINT (12.550000190734863 45.46670150756836)
12.55,45.4708,-0.0,POINT (12.550000190734863 45.47079849243164)
12.55,45.475,-0.0,POINT (12.550000190734863 45.474998474121094)
12.55,45.4792,-0.0,POINT (12.550000190734863 45.47919845581055)
12.55,45.4833,-0.0,POINT (12.550000190734863 45.483299255371094)
12.55,45.4875,-0.0,POINT (12.550000190734863 45.48749923706055)
12.55,45.4917,-0.0,POINT (12.550000190734863 45.49169921875)
12.55,45.4958,-0.0,POINT (12.550000190734863 45.49580001831055)
12.55,45.5,-0.0,POINT (12.550000190734863 45.5)
12.55,45.5042,-0.0,POINT (12.550000190734863 45.50419998168945)
12.55,45.5083,-0.0,POINT (12.550000190734863 45.50830078125)
12.55,45.5125,-0.0,POINT (12.550000190734863 45.51250076293945)
12.55,45.5167,-0.0,POINT (12.550000190734863 45.516700744628906)
12.55,45.5208,-0.0,POINT (12.550000190734863 45.52080154418945)
12.55,45.525,-0.0,POINT (12.550000190734863 45.525001525878906)
12.55,45.5292,-0.0,POINT (12.550000190734863 45.52920150756836)
12.55,45.5333,-0.0,POINT (12.550000190734863 45.53329849243164)
12.55,45.5375,-0.0,POINT (12.550000190734863 45.537498474121094)
12.55,45.5417,-0.0,POINT (12.550000190734863 45.54169845581055)
12.55,45.5458,-0.0,POINT (12.550000190734863 45.545799255371094)
12.55,45.55,-0.0,POINT (12.550000190734863 45.54999923706055)
12.55,45.5542,-0.0,POINT (12.550000190734863 45.55419921875)
12.55,45.5583,-0.0,POINT (12.550000190734863 45.55830001831055)
12.55,45.5625,-0.0,POINT (12.550000190734863 45.5625)
12.55,45.5667,-0.0,POINT (12.550000190734863 45.56669998168945)
12.55,45.5708,-0.0,POINT (12.550000190734863 45.57080078125)
12.55,45.575,-0.0,POINT (12.550000190734863 45.57500076293945)
12.55,45.5792,-0.0,POINT (12.550000190734863 45.579200744628906)
12.55,45.5833,-0.0,POINT (12.550000190734863 45.58330154418945)
12.55,45.5875,-0.0,POINT (12.550000190734863 45.587501525878906)
12.55,45.5917,-0.0,POINT (12.550000190734863 45.59170150756836)
12.55,45.5958,-0.0,POINT (12.550000190734863 45.59579849243164)
12.55,45.6,-0.0,POINT (12.550000190734863 45.599998474121094)
12.55,45.6042,-0.0,POINT (12.550000190734863 45.60419845581055)
12.55,45.6083,-0.0,POINT (12.550000190734863 45.608299255371094)
12.55,45.6125,-0.0,POINT (12.550000190734863 45.61249923706055)
12.55,45.6167,-0.0,POINT (12.550000190734863 45.61669921875)
12.55,45.6208,-0.0,POINT (12.550000190734863 45.62080001831055)
12.5542,45.1625,-0.0,POINT (12.554200172424316 45.162498474121094)
12.5542,45.1667,-0.0,POINT (12.554200172424316 45.16669845581055)
12.5542,45.1708,-0.0,POINT (12.554200172424316 45.170799255371094)
12.5542,45.175,-0.0,POINT (12.554200172424316 45.17499923706055)
12.5542,45.1792,-0.0,POINT (12.554200172424316 45.17919921875)
12.5542,45.1833,-0.0,POINT (12.554200172424316 45.18330001831055)
12.5542,45.1875,-0.0,POINT (12.554200172424316 45.1875)
12.5542,45.1917,-0.0,POINT (12.554200172424316 45.19169998168945)
12.5542,45.1958,-0.0,POINT (12.554200172424316 45.19580078125)
12.5542,45.2,-0.0,POINT (12.554200172424316 45.20000076293945)
12.5542,45.2042,-0.0,POINT (12.554200172424316 45.204200744628906)
12.5542,45.2083,-0.0,POINT (12.554200172424316 45.20830154418945)
12.5542,45.2125,-0.0,POINT (12.554200172424316 45.212501525878906)
12.5542,45.2167,-0.0,POINT (12.554200172424316 45.21670150756836)
12.5542,45.2208,-0.0,POINT (12.554200172424316 45.22079849243164)
12.5542,45.225,-0.0,POINT (12.554200172424316 45.224998474121094)
12.5542,45.2292,-0.0,POINT (12.554200172424316 45.22919845581055)
12.5542,45.2333,-0.0,POINT (12.554200172424316 45.233299255371094)
12.5542,45.2375,-0.0,POINT (12.554200172424316 45.23749923706055)
12.5542,45.2417,-0.0,POINT (12.554200172424316 45.24169921875)
12.5542,45.2458,-0.0,POINT (12.554200172424316 45.24580001831055)
12.5542,45.25,-0.0,POINT (12.554200172424316 45.25)
12.5542,45.2542,-0.0,POINT (12.554200172424316 45.25419998168945)
12.5542,45.2583,-0.0,POINT (12.554200172424316 45.25830078125)
12.5542,45.2625,-0.0,POINT (12.554200172424316 45.26250076293945)
12.5542,45.2667,-0.0,POINT (12.554200172424316 45.266700744628906)
12.5542,45.2708,-0.0,POINT (12.554200172424316 45.27080154418945)
12.5542,45.275,-0.0,POINT (12.554200172424316 45.275001525878906)
12.5542,45.2792,-0.0,POINT (12.554200172424316 45.27920150756836)
12.5542,45.2833,-0.0,POINT (12.554200172424316 45.28329849243164)
12.5542,45.2875,-0.0,POINT (12.554200172424316 45.287498474121094)
12.5542,45.2917,-0.0,POINT (12.554200172424316 45.29169845581055)
12.5542,45.2958,-0.0,POINT (12.554200172424316 45.295799255371094)
12.5542,45.3,-0.0,POINT (12.554200172424316 45.29999923706055)
12.5542,45.3042,-0.0,POINT (12.554200172424316 45.30419921875)
12.5542,45.3083,-0.0,POINT (12.554200172424316 45.30830001831055)
12.5542,45.3125,-0.0,POINT (12.554200172424316 45.3125)
12.5542,45.3167,-0.0,POINT (12.554200172424316 45.31669998168945)
12.5542,45.3208,-0.0,POINT (12.554200172424316 45.32080078125)
12.5542,45.325,-0.0,POINT (12.554200172424316 45.32500076293945)
12.5542,45.3292,-0.0,POINT (12.554200172424316 45.329200744628906)
12.5542,45.3333,-0.0,POINT (12.554200172424316 45.33330154418945)
12.5542,45.3375,-0.0,POINT (12.554200172424316 45.337501525878906)
12.5542,45.3417,-0.0,POINT (12.554200172424316 45.34170150756836)
12.5542,45.3458,-0.0,POINT (12.554200172424316 45.34579849243164)
12.5542,45.35,-0.0,POINT (12.554200172424316 45.349998474121094)
12.5542,45.3542,-0.0,POINT (12.554200172424316 45.35419845581055)
12.5542,45.3583,-0.0,POINT (12.554200172424316 45.358299255371094)
12.5542,45.3625,-0.0,POINT (12.554200172424316 45.36249923706055)
12.5542,45.3667,-0.0,POINT (12.554200172424316 45.36669921875)
12.5542,45.3708,-0.0,POINT (12.554200172424316 45.37080001831055)
12.5542,45.375,-0.0,POINT (12.554200172424316 45.375)
12.5542,45.3792,-0.0,POINT (12.554200172424316 45.37919998168945)
12.5542,45.3833,-0.0,POINT (12.554200172424316 45.38330078125)
12.5542,45.3875,-0.0,POINT (12.554200172424316 45.38750076293945)
12.5542,45.3917,-0.0,POINT (12.554200172424316 45.391700744628906)
12.5542,45.3958,-0.0,POINT (12.554200172424316 45.39580154418945)
12.5542,45.4,-0.0,POINT (12.554200172424316 45.400001525878906)
12.5542,45.4042,-0.0,POINT (12.554200172424316 45.40420150756836)
12.5542,45.4083,-0.0,POINT (12.554200172424316 45.40829849243164)
12.5542,45.4125,-0.0,POINT (12.554200172424316 45.412498474121094)
12.5542,45.4167,-0.0,POINT (12.554200172424316 45.41669845581055)
12.5542,45.4208,-0.0,POINT (12.554200172424316 45.420799255371094)
12.5542,45.425,-0.0,POINT (12.554200172424316 45.42499923706055)
12.5542,45.4292,-0.0,POINT (12.554200172424316 45.42919921875)
12.5542,45.4333,-0.0,POINT (12.554200172424316 45.43330001831055)
12.5542,45.4375,-0.0,POINT (12.554200172424316 45.4375)
12.5542,45.4417,-0.0,POINT (12.554200172424316 45.44169998168945)
12.5542,45.4458,-0.0,POINT (12.554200172424316 45.44580078125)
12.5542,45.45,-0.0,POINT (12.554200172424316 45.45000076293945)
12.5542,45.4542,-0.0,POINT (12.554200172424316 45.454200744628906)
12.5542,45.4583,-0.0,POINT (12.554200172424316 45.45830154418945)
12.5542,45.4625,-0.0,POINT (12.554200172424316 45.462501525878906)
